state,fiscal_year,season,is_current_cycle,vendor,county,program,channel,fill_type,delivery_terms,price_unit,contracted_tons,price_per_ton,extended_value,price_costars,contract_no,record_type,measure_basis,tons_basis,source_doc,source_page,source_url,source_sha256,retrieved_at,entity,change_notice
MI,2027,2026/2027,True,Detroit Salt,Berrien,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,1200.0,74.16,88992.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,42,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,BERRIEN COUNTY,
MI,2027,2026/2027,True,Detroit Salt,Berrien,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,1400.0,74.16,103824.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,42,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,BERRIEN COUNTY,
MI,2027,2026/2027,True,Detroit Salt,Berrien,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,1400.0,74.16,103824.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,42,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,BERRIEN COUNTY,
MI,2027,2026/2027,True,Detroit Salt,Berrien,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,300.0,74.16,22248.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,42,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,BERRIEN COUNTY,
MI,2027,2026/2027,True,Detroit Salt,Berrien,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,1000.0,74.16,74160.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,42,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,"NILES, CITY OF",
MI,2027,2026/2027,True,Detroit Salt,Berrien,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,800.0,74.16,59328.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,42,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,"BENTON HARBOR, CITY OF",
MI,2027,2026/2027,True,Detroit Salt,Berrien,Early Fill,MDOT,early_fill,delivered,USD/short ton,1500.0,76.2,114300.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,29,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,Sawyer,
MI,2027,2026/2027,True,Detroit Salt,Berrien,Early Fill,MDOT,early_fill,delivered,USD/short ton,2000.0,76.2,152400.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,30,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,Niles,
MI,2027,2026/2027,True,Detroit Salt,Berrien,Seasonal Back-Up,MDOT,seasonal_backup,delivered,USD/short ton,2200.0,74.16,163152.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,33,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,Sawyer,
MI,2027,2026/2027,True,Detroit Salt,Berrien,Seasonal Back-Up,MDOT,seasonal_backup,delivered,USD/short ton,3300.0,74.16,244728.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,33,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,Niles,
MI,2027,2026/2027,True,Detroit Salt,Berrien,Seasonal Back-Up,MDOT,seasonal_backup,delivered,USD/short ton,4200.0,74.16,311472.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,33,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,Coloma,
MI,2027,2026/2027,True,Detroit Salt,Berrien,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,300.0,76.2,22860.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,37,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,"BUCHANAN, CITY OF",
MI,2027,2026/2027,True,Detroit Salt,Berrien,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,100.0,76.2,7620.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,37,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,"NEW BUFFALO, CITY OF",
MI,2027,2026/2027,True,Detroit Salt,Berrien,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,200.0,76.2,15240.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,37,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,"COLOMA, CITY OF",
MI,2027,2026/2027,True,Detroit Salt,Berrien,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,150.0,76.2,11430.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,38,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,"BENTON HARBOR, CITY OF",
MI,2027,2026/2027,True,Detroit Salt,Berrien,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,50.0,76.2,3810.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,38,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,"BERRIEN SPRINGS, VILLAGE OF",
MI,2027,2026/2027,True,Detroit Salt,Berrien,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,100.0,76.2,7620.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,38,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,"BERRIEN SPRINGS, VILLAGE OF",
MI,2027,2026/2027,True,Detroit Salt,Berrien,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,50.0,76.2,3810.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,38,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,"THREE OAKS, VILLAGE OF",
MI,2027,2026/2027,True,Detroit Salt,Berrien,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,100.0,76.2,7620.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,38,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,"WATERVLIET, CITY OF",
MI,2027,2026/2027,True,Detroit Salt,Berrien,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,800.0,76.2,60960.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,38,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,"ST. JOSEPH, CITY OF",
MI,2027,2026/2027,True,Detroit Salt,Berrien,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,300.0,76.2,22860.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,38,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,BRIDGMAN CITY OF,
MI,2027,2026/2027,True,Detroit Salt,Berrien,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,300.0,76.2,22860.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,38,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,BERRIEN COUNTY,
MI,2027,2026/2027,True,Detroit Salt,Branch,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,150.0,75.75,11362.5,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,42,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,"UNION CITY, VILLAGE OF",
MI,2027,2026/2027,True,Detroit Salt,Branch,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,50.0,75.75,3787.5,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,42,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,"BRONSON, CITY OF",
MI,2027,2026/2027,True,Detroit Salt,Branch,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,500.0,75.75,37875.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,42,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,"COLDWATER, CITY OF",
MI,2027,2026/2027,True,Detroit Salt,Branch,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,1200.0,75.75,90900.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,42,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,BRANCH COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Detroit Salt,Branch,Early Fill,MDOT,early_fill,delivered,USD/short ton,1600.0,74.38,119008.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,30,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,Branch CRC,
MI,2027,2026/2027,True,Detroit Salt,Branch,Seasonal Back-Up,MDOT,seasonal_backup,delivered,USD/short ton,2500.0,75.75,189375.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,33,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,Branch CRC,
MI,2027,2026/2027,True,Detroit Salt,Branch,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,100.0,74.38,7438.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,38,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,"BRONSON, CITY OF",
MI,2027,2026/2027,True,Detroit Salt,Branch,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,4800.0,74.38,357024.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,38,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,BRANCH COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Detroit Salt,Branch,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,100.0,74.38,7438.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,38,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,"QUINCY, VILLAGE OF",
MI,2027,2026/2027,True,Detroit Salt,Calhoun,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,6000.0,72.14,432840.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,42,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,CALHOUN COUNTY,
MI,2027,2026/2027,True,Detroit Salt,Calhoun,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,6000.0,72.14,432840.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,42,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,CALHOUN COUNTY,
MI,2027,2026/2027,True,Detroit Salt,Calhoun,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,300.0,72.14,21642.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,42,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,CALHOUN COUNTY,
MI,2027,2026/2027,True,Detroit Salt,Calhoun,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,400.0,72.14,28856.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,42,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,ALBION CITY OF,
MI,2027,2026/2027,True,Detroit Salt,Calhoun,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,650.0,72.14,46891.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,42,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,"SPRINGFIELD, CITY OF",
MI,2027,2026/2027,True,Detroit Salt,Calhoun,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,7000.0,72.14,504980.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,42,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,"BATTLE CREEK, CITY OF",
MI,2027,2026/2027,True,Detroit Salt,Calhoun,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,200.0,72.14,14428.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,42,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,"MARSHALL, CITY OF",
MI,2027,2026/2027,True,Detroit Salt,Calhoun,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,50.0,72.14,3607.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,42,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,Kellogg Community College,
MI,2027,2026/2027,True,Detroit Salt,Calhoun,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,100.0,72.14,7214.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,42,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,DMVA-AGENCY,
MI,2027,2026/2027,True,Detroit Salt,Calhoun,Early Fill,MDOT,early_fill,delivered,USD/short ton,500.0,75.75,37875.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,30,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,Marshall,
MI,2027,2026/2027,True,Detroit Salt,Calhoun,Seasonal Back-Up,MDOT,seasonal_backup,delivered,USD/short ton,800.0,72.14,57712.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,33,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,Marshall,
MI,2027,2026/2027,True,Detroit Salt,Calhoun,Seasonal Back-Up,MDOT,seasonal_backup,delivered,USD/short ton,4000.0,72.14,288560.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,33,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,CCRD - Marshall,
MI,2027,2026/2027,True,Detroit Salt,Calhoun,Seasonal Back-Up,MDOT,seasonal_backup,delivered,USD/short ton,2800.0,72.14,201992.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,33,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,CRD - Battle Cree,
MI,2027,2026/2027,True,Detroit Salt,Calhoun,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,500.0,75.75,37875.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,38,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,"MARSHALL, CITY OF",
MI,2027,2026/2027,True,Detroit Salt,Calhoun,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,100.0,75.75,7575.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,38,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,Kellogg Community College,
