state,fiscal_year,season,is_current_cycle,vendor,county,program,channel,fill_type,delivery_terms,price_unit,contracted_tons,price_per_ton,extended_value,price_costars,contract_no,record_type,measure_basis,tons_basis,source_doc,source_page,source_url,source_sha256,retrieved_at,entity,change_notice
PA,2022,2021/2022,False,Unattributed,Potter,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,8601.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Schuylkill,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,27890.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Snyder,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,5070.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Somerset,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,28687.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Sullivan,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,3791.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Susquehanna,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,21784.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Tioga,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,13251.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Union,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,5944.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Venango,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,19134.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Warren,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,8711.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Washington,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,69068.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Wayne,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,11419.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Westmoreland,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,109221.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Wyoming,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,7432.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,York,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,32401.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2023,2022/2023,False,Unattributed,Armstrong,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,13199.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2023_6100056192.pdf,1,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100056192/Solicitation_2.pdf&OriginalFileName=01 Exhibit 1 - Sodium Chloride (Bulk Road Salt) Estimates 2022-2023 Re-Bid 060622.pdf,f8068ade465ec91cdbe698da22b465587c69383fe826839ee3fdcb9b75a50400,2026-09-09T12:31:32,,
PA,2023,2022/2023,False,Unattributed,Butler,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,62351.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2023_6100056192.pdf,1,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100056192/Solicitation_2.pdf&OriginalFileName=01 Exhibit 1 - Sodium Chloride (Bulk Road Salt) Estimates 2022-2023 Re-Bid 060622.pdf,f8068ade465ec91cdbe698da22b465587c69383fe826839ee3fdcb9b75a50400,2026-09-09T12:31:32,,
PA,2023,2022/2023,False,Unattributed,Clarion,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,12093.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2023_6100056192.pdf,1,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100056192/Solicitation_2.pdf&OriginalFileName=01 Exhibit 1 - Sodium Chloride (Bulk Road Salt) Estimates 2022-2023 Re-Bid 060622.pdf,f8068ade465ec91cdbe698da22b465587c69383fe826839ee3fdcb9b75a50400,2026-09-09T12:31:32,,
PA,2023,2022/2023,False,Unattributed,Indiana,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,22941.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2023_6100056192.pdf,1,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100056192/Solicitation_2.pdf&OriginalFileName=01 Exhibit 1 - Sodium Chloride (Bulk Road Salt) Estimates 2022-2023 Re-Bid 060622.pdf,f8068ade465ec91cdbe698da22b465587c69383fe826839ee3fdcb9b75a50400,2026-09-09T12:31:32,,
PA,2023,2022/2023,False,Unattributed,Jefferson,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,19773.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2023_6100056192.pdf,1,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100056192/Solicitation_2.pdf&OriginalFileName=01 Exhibit 1 - Sodium Chloride (Bulk Road Salt) Estimates 2022-2023 Re-Bid 060622.pdf,f8068ade465ec91cdbe698da22b465587c69383fe826839ee3fdcb9b75a50400,2026-09-09T12:31:32,,
PA,2023,2022/2023,False,Unattributed,Lehigh,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,32962.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2023_6100056192.pdf,1,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100056192/Solicitation_2.pdf&OriginalFileName=01 Exhibit 1 - Sodium Chloride (Bulk Road Salt) Estimates 2022-2023 Re-Bid 060622.pdf,f8068ade465ec91cdbe698da22b465587c69383fe826839ee3fdcb9b75a50400,2026-09-09T12:31:32,,
PA,2023,2022/2023,False,Unattributed,Mifflin,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,5467.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2023_6100056192.pdf,1,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100056192/Solicitation_2.pdf&OriginalFileName=01 Exhibit 1 - Sodium Chloride (Bulk Road Salt) Estimates 2022-2023 Re-Bid 060622.pdf,f8068ade465ec91cdbe698da22b465587c69383fe826839ee3fdcb9b75a50400,2026-09-09T12:31:32,,
PA,2023,2022/2023,False,Unattributed,Philadelphia,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,23200.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2023_6100056192.pdf,1,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100056192/Solicitation_2.pdf&OriginalFileName=01 Exhibit 1 - Sodium Chloride (Bulk Road Salt) Estimates 2022-2023 Re-Bid 060622.pdf,f8068ade465ec91cdbe698da22b465587c69383fe826839ee3fdcb9b75a50400,2026-09-09T12:31:32,,
PA,2024,2023/2024,False,American Rock Salt,Allegheny,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,82.55,,,4600016537,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,5,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,American Rock Salt,Armstrong,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,83.06,,,4600016537,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,5,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,American Rock Salt,Bedford,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,94.99,,,4600016537,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,5,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,American Rock Salt,Berks,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,72.37,,,4600016537,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,5,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,American Rock Salt,Blair,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,85.48,,,4600016537,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,5,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,American Rock Salt,Bradford,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,70.37,,,4600016537,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,5,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,American Rock Salt,Cambria,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,89.54,,,4600016537,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,5,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,American Rock Salt,Centre,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,89.53,,,4600016537,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,5,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,American Rock Salt,Chester,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,76.45,,,4600016537,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,5,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,American Rock Salt,Clearfield,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,83.96,,,4600016537,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,5,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,American Rock Salt,Clinton,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,88.41,,,4600016537,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,5,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,American Rock Salt,Dauphin,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,85.38,,,4600016537,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,5,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,American Rock Salt,Elk,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,88.83,,,4600016537,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,5,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,American Rock Salt,Fayette,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,80.39,,,4600016537,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,5,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,American Rock Salt,Forest,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,76.13,,,4600016537,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,5,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,American Rock Salt,Fulton,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,94.21,,,4600016537,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,5,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,American Rock Salt,Greene,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,86.79,,,4600016537,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,5,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,American Rock Salt,Indiana,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,84.85,,,4600016537,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,5,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,American Rock Salt,Jefferson,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,74.23,,,4600016537,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,5,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,American Rock Salt,Juniata,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,92.67,,,4600016537,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,5,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,American Rock Salt,Lackawanna,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,78.3,,,4600016537,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,5,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,American Rock Salt,Lancaster,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,75.56,,,4600016537,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,5,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,American Rock Salt,Lebanon,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,83.06,,,4600016537,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,5,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,American Rock Salt,Lehigh,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,81.83,,,4600016537,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,5,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,American Rock Salt,Mckean,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,67.18,,,4600016537,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,5,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,American Rock Salt,Mifflin,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,100.3,,,4600016537,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,5,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,American Rock Salt,Monroe,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,76.43,,,4600016537,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,5,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,American Rock Salt,Montour,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,79.66,,,4600016537,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,5,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,American Rock Salt,Northampton,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,76.79,,,4600016537,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,5,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,American Rock Salt,Northumberland,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,85.9,,,4600016537,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,5,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
